Place_id,Lat,Lng,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Working_Hours,Total_Traffic,Avg_Traffic
ChIJkW3MSLcDwhURsqepvHtKeN4,21.442013300000003,39.83660349999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.857142857142858,37.142857142857146,44.857142857142854,31.571428571428573,20.428571428571427,18.857142857142858,18.571428571428573,20.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,217.57142857142856,27.19642857142857
ChIJkbCOYVsANj4RH4z4X3-0qTU,26.484937,49.98699329999999,23.0,21.285714285714285,15.857142857142858,10.571428571428571,12.428571428571429,14.142857142857142,19.571428571428573,31.857142857142858,42.714285714285715,51.57142857142857,55.142857142857146,51.714285714285715,48.0,42.714285714285715,37.285714285714285,30.142857142857142,26.428571428571427,24.714285714285715,24.857142857142858,28.428571428571427,30.285714285714285,30.285714285714285,26.714285714285715,26.714285714285715,24,750.4285714285714,31.267857142857142
ChIJkdRJS4KyqRURhN2LaEPbFsE,28.42404239999999,36.5731101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,47.0,61.285714285714285,58.0,45.857142857142854,32.42857142857143,16.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,292.57142857142856,41.795918367346935
ChIJkwTY4UUFwhURz9CrQfsXBxY,21.372831200000004,39.828125899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,49.0,58.57142857142857,63.714285714285715,63.857142857142854,59.857142857142854,51.285714285714285,40.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,430.7142857142857,53.839285714285715
ChIJkyBAQTYPNT4R456RL2nIvCE,27.076955300000005,49.5498837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57142857142857,59.857142857142854,64.14285714285714,54.142857142857146,51.57142857142857,40.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,314.57142857142856,52.42857142857142
ChIJkzGfepP_wRURwtV2pJlF5Sc,21.493059100000004,39.958628600000004,36.285714285714285,29.428571428571427,25.285714285714285,22.571428571428573,21.857142857142858,25.285714285714285,25.0,31.714285714285715,41.142857142857146,48.57142857142857,47.857142857142854,40.42857142857143,30.285714285714285,26.714285714285715,28.142857142857142,32.42857142857143,35.57142857142857,36.857142857142854,36.285714285714285,35.42857142857143,33.57142857142857,34.285714285714285,35.0,45.285714285714285,24,829.2857142857142,34.55357142857142
ChIJl-e5YS7oST4RCg9gt8Js7sQ,26.283220099999998,50.21820609999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.857142857142854,47.714285714285715,52.42857142857143,53.714285714285715,52.142857142857146,43.714285714285715,30.428571428571427,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,340.1428571428571,42.51785714285714
ChIJl1PUtRKtqRUR5hVagC3XQkU,28.3996114,36.5781728,5.285714285714286,1.0,1.0,1.0,1.0,1.5714285714285714,6.0,16.142857142857142,28.857142857142858,39.42857142857143,45.0,44.142857142857146,36.57142857142857,24.571428571428573,11.714285714285714,5.142857142857143,7.142857142857143,18.428571428571427,32.0,42.857142857142854,53.57142857142857,60.0,53.857142857142854,31.0,24,591.2857142857142,24.63690476190476
ChIJl3IjNwqhNT4R8MoKKKH3Tpo,26.989264,49.646302999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.285714285714285,55.714285714285715,41.42857142857143,37.42857142857143,38.42857142857143,38.714285714285715,35.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,340.42857142857144,42.55357142857143
ChIJl4FuOYUPNT4RofQgs7W4ro4,27.113572799999993,49.537336100000005,62.285714285714285,62.142857142857146,61.0,62.285714285714285,61.142857142857146,62.0,58.714285714285715,61.0,62.0,66.42857142857143,70.85714285714286,71.85714285714286,75.14285714285714,76.28571428571429,74.42857142857143,69.85714285714286,68.85714285714286,68.57142857142857,72.0,73.14285714285714,75.42857142857143,73.14285714285714,68.57142857142857,65.42857142857143,24,1646.5714285714284,68.60714285714285
ChIJl78OEnqF5BURQkcBCIU2M6A,18.5552176,42.04452220000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.714285714285715,62.42857142857143,53.0,43.285714285714285,38.285714285714285,34.714285714285715,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,318.42857142857144,45.48979591836735
ChIJl854POlR_RURwznp55fNNLQ,17.177102200000004,42.6451216,14.285714285714286,13.0,10.571428571428571,8.714285714285714,8.714285714285714,11.857142857142858,16.714285714285715,27.571428571428573,36.285714285714285,43.714285714285715,39.57142857142857,37.0,39.0,43.142857142857146,43.857142857142854,45.142857142857146,43.0,38.142857142857146,35.714285714285715,35.714285714285715,27.428571428571427,19.285714285714285,18.571428571428573,16.0,24,697.0,29.041666666666668
ChIJl9hIZYQISj4RD4XCxfSNrTI,26.703440999999994,50.06697200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.285714285714285,54.714285714285715,56.0,47.857142857142854,43.714285714285715,43.0,39.42857142857143,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,360.8571428571429,45.10714285714286
ChIJl9hIZYQISj4RxjFl0KRlD58,26.703440999999994,50.06697200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.285714285714285,54.714285714285715,56.0,47.857142857142854,43.714285714285715,43.0,39.42857142857143,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,360.8571428571429,45.10714285714286
ChIJlS4DXP5t6RURScGzP3m48bE,20.945346,40.806667600000004,15.285714285714286,11.714285714285714,10.142857142857142,10.571428571428571,12.714285714285714,17.142857142857142,24.857142857142858,34.42857142857143,44.857142857142854,54.285714285714285,58.142857142857146,56.0,56.142857142857146,58.57142857142857,47.142857142857146,40.714285714285715,39.714285714285715,39.142857142857146,37.142857142857146,35.57142857142857,33.57142857142857,30.0,25.0,19.571428571428573,24,836.4285714285714,34.851190476190474
ChIJlS9ebD5X-xUR0_Aw4xFUDzs,18.295390200000003,42.68399290000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.57142857142857,57.42857142857143,58.0,61.0,62.142857142857146,51.142857142857146,37.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,425.57142857142856,53.19642857142857
ChIJlXL4Tdng5BURx9Mp75fKgHc,18.917410999999998,42.20097400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,18.857142857142858,34.57142857142857,40.857142857142854,39.285714285714285,42.42857142857143,44.0,48.714285714285715,53.57142857142857,52.0,47.142857142857146,45.57142857142857,48.714285714285715,51.857142857142854,40.857142857142854,14.142857142857142,16,640.1428571428571,40.00892857142857
ChIJlcDcB3zQwxURxDAcga_iJ2E,21.580241199999996,39.16010670000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.142857142857146,77.57142857142857,64.71428571428571,46.142857142857146,50.714285714285715,62.42857142857143,59.42857142857143,41.0,20.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,9,483.2857142857143,53.698412698412696
ChIJlckeQlWq_BURDGHwf_0YC9w,18.225945,42.591068099999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,33.285714285714285,48.42857142857143,56.142857142857146,55.714285714285715,50.42857142857143,43.142857142857146,36.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,348.0,43.5
ChIJleIupoiWwBURdIep8jSXGUM,22.786525000000005,39.03392159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42857142857143,54.42857142857143,62.42857142857143,61.42857142857143,54.42857142857143,45.42857142857143,37.857142857142854,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,395.42857142857144,49.42857142857143
ChIJleSzYvdGdhURMRM2V0AkoNA,27.522279800000003,41.71758040000001,34.57142857142857,19.428571428571427,12.142857142857142,2.5714285714285716,5.142857142857143,5.142857142857143,7.714285714285714,8.714285714285714,10.428571428571429,16.571428571428573,24.571428571428573,28.142857142857142,26.428571428571427,24.714285714285715,24.571428571428573,27.285714285714285,37.142857142857146,56.714285714285715,57.0,31.857142857142858,21.142857142857142,25.571428571428573,29.0,30.857142857142858,24,591.4285714285713,24.64285714285714
ChIJlwzVhVpuwRURpjrgGmx9tEs,21.924659999999996,39.1210917,19.857142857142858,12.285714285714286,3.5714285714285716,1.0,1.0,1.0,1.0,1.0,1.0,3.857142857142857,6.714285714285714,7.857142857142857,8.285714285714286,11.857142857142858,19.571428571428573,36.42857142857143,56.57142857142857,70.85714285714286,70.28571428571429,56.142857142857146,37.714285714285715,26.142857142857142,21.428571428571427,21.857142857142858,24,521.2857142857142,21.72023809523809
ChIJlxA_QWfOwxURxwthCu8EBH0,21.4956899,39.21765490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.285714285714285,53.142857142857146,61.42857142857143,62.0,57.285714285714285,49.0,38.857142857142854,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,396.28571428571433,49.53571428571429
ChIJlyOGPRmnsBURRNGpJsdRlZ0,25.037699199999995,37.2610807,11.0,11.0,11.0,12.571428571428571,14.142857142857142,15.714285714285714,14.142857142857142,11.0,9.428571428571429,9.428571428571429,7.857142857142857,7.857142857142857,23.571428571428573,40.857142857142854,42.57142857142857,31.428571428571427,25.142857142857142,20.428571428571427,18.857142857142858,17.285714285714285,12.571428571428571,11.0,12.571428571428571,9.428571428571429,24,424.85714285714283,17.702380952380953
ChIJlzJMeXHUwxURmOJn_WB1n-M,21.6031936,39.26386499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.142857142857146,50.42857142857143,57.857142857142854,61.857142857142854,63.285714285714285,60.42857142857143,52.285714285714285,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,434.2857142857143,54.285714285714285
ChIJm1rsujLmST4RWkor1Gyv8SA,26.300388099999996,50.172122699999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57142857142857,61.57142857142857,57.714285714285715,49.714285714285715,53.714285714285715,58.42857142857143,50.857142857142854,35.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,417.7142857142857,52.214285714285715
ChIJm217zwoASj4R50ScoSELMOs,26.544025800000007,50.0201919,1.4285714285714286,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,2.2857142857142856,13.0,34.142857142857146,46.857142857142854,34.857142857142854,19.571428571428573,13.142857142857142,18.428571428571427,38.142857142857146,62.857142857142854,73.57142857142857,63.857142857142854,54.42857142857143,59.42857142857143,61.857142857142854,38.857142857142854,10.857142857142858,21,669.4285714285714,31.877551020408163
ChIJm3DxiXzQwxURos4LEkjXawA,21.580494600000005,39.1622066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,65.28571428571429,63.142857142857146,47.714285714285715,48.0,52.57142857142857,47.42857142857143,34.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,403.8571428571429,50.48214285714286
ChIJm4IgOYYISj4RubWw5jTzVxg,26.705375999999994,50.06323120000001,69.85714285714286,63.57142857142857,58.285714285714285,54.714285714285715,53.285714285714285,50.57142857142857,47.285714285714285,45.714285714285715,45.285714285714285,45.142857142857146,45.285714285714285,45.0,45.42857142857143,46.142857142857146,47.714285714285715,51.142857142857146,56.285714285714285,63.57142857142857,72.28571428571429,79.85714285714286,85.28571428571429,86.28571428571429,82.57142857142857,76.57142857142857,24,1441.142857142857,60.047619047619044
ChIJm6oAfSdHdhURocpVN-n5PKw,27.5209505,41.693872100000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.714285714285715,35.57142857142857,33.0,30.285714285714285,34.42857142857143,39.714285714285715,38.857142857142854,25.857142857142858,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,291.42857142857144,32.38095238095238
ChIJmQA_jIECNj4RPcAUJXmPDX4,26.401287700000005,50.017245100000004,6.714285714285714,5.0,5.0,6.714285714285714,8.428571428571429,12.714285714285714,18.714285714285715,21.285714285714285,19.571428571428573,11.857142857142858,5.857142857142857,5.0,14.285714285714286,31.428571428571427,25.428571428571427,33.0,39.0,44.0,48.142857142857146,44.0,34.714285714285715,24.571428571428573,18.714285714285715,11.857142857142858,24,520.0,21.666666666666668
ChIJmQN8Z3ZR_RUR7cpMsZ5j9B4,17.1510882,42.6428224,46.42857142857143,46.42857142857143,45.714285714285715,43.57142857142857,43.57142857142857,42.142857142857146,40.714285714285715,39.285714285714285,35.714285714285715,32.142857142857146,29.285714285714285,27.142857142857142,25.0,26.428571428571427,28.571428571428573,32.857142857142854,36.42857142857143,30.714285714285715,22.857142857142858,21.428571428571427,22.142857142857142,27.857142857142858,35.714285714285715,42.142857142857146,24,848.2857142857143,35.345238095238095
ChIJmSb8DdQBwhURaNclFCLRToI,21.480980499999994,39.93599469999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,51.714285714285715,59.714285714285715,56.857142857142854,49.285714285714285,42.0,35.714285714285715,30.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,369.1428571428571,46.14285714285714
ChIJmYVjNEDRwxURM_beyrxSEYk,21.589705000000002,39.219045799999996,9.285714285714286,3.4285714285714284,3.4285714285714284,2.2857142857142856,4.571428571428571,4.571428571428571,10.428571428571429,12.857142857142858,15.142857142857142,28.285714285714285,41.42857142857143,53.285714285714285,53.142857142857146,54.285714285714285,56.714285714285715,62.714285714285715,53.285714285714285,37.714285714285715,27.142857142857142,24.714285714285715,25.857142857142858,40.285714285714285,54.285714285714285,22.285714285714285,24,725.4285714285714,30.226190476190478
ChIJmYjs26joST4RguuBpw30A70,26.336633000000003,50.18749000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,1.0,7.142857142857143,31.857142857142858,56.142857142857146,62.285714285714285,53.714285714285715,33.857142857142854,21.428571428571427,28.428571428571427,41.714285714285715,46.285714285714285,36.285714285714285,16.428571428571427,3.5714285714285716,1.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,23,467.2857142857143,20.316770186335404
ChIJm_6UvrmblxURablGKWldRKM,24.874324699999995,40.5243982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.285714285714285,57.0,53.142857142857146,45.142857142857146,38.285714285714285,32.142857142857146,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,282.85714285714283,40.40816326530612
ChIJmasZRCv7ST4RWnevSb8GV5A,26.407579,50.13787800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571428571428573,49.142857142857146,44.142857142857146,25.142857142857142,20.285714285714285,21.142857142857142,20.428571428571427,13.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,225.71428571428572,28.214285714285715
ChIJmdsL7fV-5RURrZvIewOsS7Q,19.617431,41.975292700000004,13.285714285714286,9.714285714285714,9.142857142857142,10.571428571428571,15.714285714285714,22.714285714285715,32.857142857142854,43.142857142857146,51.57142857142857,55.285714285714285,53.714285714285715,48.714285714285715,44.285714285714285,42.57142857142857,45.285714285714285,52.0,61.285714285714285,69.14285714285714,73.0,70.28571428571429,59.142857142857146,44.857142857142854,31.285714285714285,20.285714285714285,24,1003.8571428571429,41.827380952380956
ChIJmeDXsvZ-5RURPu6eD9bF_HM,19.613862799999996,41.973473399999996,33.857142857142854,32.857142857142854,32.857142857142854,32.714285714285715,33.857142857142854,38.714285714285715,46.142857142857146,55.714285714285715,63.42857142857143,70.85714285714286,74.57142857142857,74.14285714285714,74.14285714285714,73.14285714285714,73.71428571428571,70.85714285714286,67.14285714285714,61.0,54.0,46.714285714285715,41.285714285714285,37.714285714285715,34.42857142857143,33.42857142857143,24,1281.2857142857142,53.38690476190476
ChIJmx0kF6rJwxURLdNU4mL_6dQ,21.413366800000002,39.20033859999999,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,3.0,9.428571428571429,23.142857142857142,24.714285714285715,28.714285714285715,36.42857142857143,42.0,37.57142857142857,30.142857142857142,25.571428571428573,22.142857142857142,18.714285714285715,15.714285714285714,11.428571428571429,7.857142857142857,4.428571428571429,3.4285714285714284,3.0,3.0,3.0,24,387.7142857142857,16.154761904761905
ChIJmy9lM8D5NT4RSAfhvhf1oOE,26.644033000000004,49.958149,7.714285714285714,11.285714285714286,15.0,26.571428571428573,34.57142857142857,40.714285714285715,42.42857142857143,41.714285714285715,32.857142857142854,43.42857142857143,46.0,49.42857142857143,51.57142857142857,52.57142857142857,46.857142857142854,41.57142857142857,31.857142857142858,21.857142857142858,13.857142857142858,6.857142857142857,11.285714285714286,6.0,5.142857142857143,6.857142857142857,24,712.0,29.666666666666668
ChIJmz1wOubjBxYRo15MxjJgGZA,16.830791100000003,42.6128554,6.285714285714286,3.2857142857142856,1.2857142857142858,0.8571428571428571,1.0,1.0,1.0,2.2857142857142856,3.5714285714285716,4.714285714285714,4.428571428571429,3.4285714285714284,2.4285714285714284,1.5714285714285714,1.1428571428571428,1.8571428571428572,3.2857142857142856,7.428571428571429,13.142857142857142,16.571428571428573,23.571428571428573,23.285714285714285,13.571428571428571,9.714285714285714,24,174.7142857142857,7.279761904761904
ChIJmztAlqCn5BUR9djadEaTWyA,18.349565100000003,42.355325799999996,26.571428571428573,24.857142857142858,24.857142857142858,28.428571428571427,28.285714285714285,30.142857142857142,32.0,33.714285714285715,37.285714285714285,37.285714285714285,37.285714285714285,35.42857142857143,33.714285714285715,28.285714285714285,30.142857142857142,28.428571428571427,28.285714285714285,26.571428571428573,28.428571428571427,26.714285714285715,24.714285714285715,21.285714285714285,19.571428571428573,21.285714285714285,24,717.5714285714286,29.898809523809522
ChIJn0_MUA0g5BURL6NOpsH9jzs,18.9772809,41.3207495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,63.0,66.28571428571429,55.857142857142854,43.57142857142857,36.142857142857146,30.714285714285715,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,371.71428571428567,46.46428571428571
ChIJn2oE_wnnST4Ra6z73HkVo3M,26.2788645,50.133717499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.285714285714285,58.57142857142857,56.142857142857146,61.285714285714285,62.42857142857143,49.142857142857146,32.0,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,401.7142857142857,50.214285714285715
ChIJn6EaCl156hURo9DYvFeS0c8,21.987535600000005,39.996588499999994,25.0,21.428571428571427,16.428571428571427,15.714285714285714,16.428571428571427,17.857142857142858,20.714285714285715,21.428571428571427,22.857142857142858,20.714285714285715,25.714285714285715,27.857142857142858,30.0,30.714285714285715,32.142857142857146,35.0,40.0,50.0,47.142857142857146,45.714285714285715,42.857142857142854,41.42857142857143,37.142857142857146,32.142857142857146,24,740.4285714285714,30.851190476190478
ChIJn70nDAC_vRURWJhL-rp6hx0,24.471337799999997,39.6101837,5.0,5.0,5.0,5.0,5.0,6.142857142857143,6.142857142857143,6.285714285714286,8.428571428571429,9.571428571428571,15.0,20.571428571428573,19.428571428571427,12.857142857142858,7.285714285714286,6.142857142857143,8.285714285714286,11.571428571428571,16.142857142857142,22.857142857142858,28.142857142857142,23.714285714285715,13.857142857142858,5.0,24,296.42857142857144,12.351190476190476
ChIJnRFqv-X5NT4RGmWeyml4Yng,26.6506923,49.9563695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,57.0,45.285714285714285,42.857142857142854,46.57142857142857,46.857142857142854,42.142857142857146,33.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,365.1428571428571,45.64285714285714
ChIJnRy_gyLRwxURjpdd6TQJAUc,21.59304789999999,39.2041911,75.57142857142857,78.28571428571429,81.85714285714286,86.28571428571429,88.85714285714286,86.57142857142857,80.28571428571429,70.28571428571429,60.57142857142857,51.57142857142857,46.42857142857143,43.42857142857143,43.142857142857146,45.142857142857146,48.285714285714285,52.0,56.142857142857146,60.714285714285715,65.57142857142857,69.71428571428571,71.71428571428571,73.42857142857143,74.28571428571429,74.28571428571429,24,1608.4285714285716,67.01785714285715
ChIJnSsIe9r55RURRLZjWQJnj60,19.7610506,41.43417180000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.714285714285715,50.857142857142854,54.142857142857146,43.857142857142854,36.142857142857146,25.428571428571427,14.142857142857142,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,276.0,34.5
ChIJnVeQSg-nsBURWAHwCSRoxSY,25.024433100000003,37.2663961,16.571428571428573,12.285714285714286,9.0,8.571428571428571,8.142857142857142,9.428571428571429,12.714285714285714,17.0,21.142857142857142,34.857142857142854,40.142857142857146,42.42857142857143,44.714285714285715,46.142857142857146,45.142857142857146,43.57142857142857,48.0,61.42857142857143,52.42857142857143,40.42857142857143,39.714285714285715,36.857142857142854,30.571428571428573,22.0,24,767.2857142857142,31.97023809523809
ChIJnVwHhlzO6hURdJqKxvmBunE,22.495604899999996,40.43921599999999,30.571428571428573,24.428571428571427,22.571428571428573,25.857142857142858,32.42857142857143,43.42857142857143,55.714285714285715,66.85714285714286,73.57142857142857,76.71428571428571,75.71428571428571,71.0,62.57142857142857,55.0,52.857142857142854,58.0,68.57142857142857,80.28571428571429,88.28571428571429,88.71428571428571,81.0,68.57142857142857,54.0,40.57142857142857,24,1421.2857142857142,59.220238095238095
ChIJnW-r2avQsRUR8jejxush8rk,26.270630000000004,36.4400132,31.428571428571427,23.714285714285715,17.0,10.142857142857142,9.428571428571429,10.142857142857142,13.571428571428571,20.428571428571427,30.714285714285715,41.42857142857143,53.285714285714285,61.0,49.857142857142854,36.42857142857143,28.142857142857142,23.857142857142858,23.857142857142858,34.857142857142854,39.142857142857146,35.714285714285715,42.42857142857143,42.285714285714285,42.42857142857143,38.285714285714285,24,783.5714285714287,32.648809523809526
ChIJnWGCubOF5BURFH9l6HHsZv0,18.5433668,42.0349359,59.57142857142857,66.57142857142857,70.85714285714286,72.71428571428571,71.57142857142857,69.57142857142857,66.0,54.857142857142854,42.857142857142854,33.0,29.0,28.142857142857142,28.571428571428573,30.428571428571427,32.285714285714285,34.0,33.57142857142857,33.142857142857146,31.714285714285715,31.142857142857142,32.142857142857146,35.57142857142857,41.42857142857143,50.285714285714285,24,1103.0,45.958333333333336
ChIJnWtWlPSWwBURMpO8HTe_lVk,22.797868499999996,39.03346629999999,15.428571428571429,6.428571428571429,5.0,5.0,5.0,5.0,5.0,5.714285714285714,8.714285714285714,15.428571428571429,23.571428571428573,30.428571428571427,31.285714285714285,21.142857142857142,12.285714285714286,11.714285714285714,27.285714285714285,54.285714285714285,68.85714285714286,45.285714285714285,34.142857142857146,40.142857142857146,41.714285714285715,29.714285714285715,24,572.5714285714286,23.857142857142858
ChIJnXMA-WgEwhURabtMKmFhiNE,21.405621599999996,39.87303020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57142857142857,61.57142857142857,63.42857142857143,54.57142857142857,54.285714285714285,54.714285714285715,45.57142857142857,30.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,409.0,51.125
ChIJnbDqmge8zD8Reoy-kZVrTcw,27.4719189,48.486767400000005,16.714285714285715,9.428571428571429,5.714285714285714,3.0,3.857142857142857,5.285714285714286,6.285714285714286,6.285714285714286,14.857142857142858,38.42857142857143,27.0,10.285714285714286,6.571428571428571,4.285714285714286,3.857142857142857,11.142857142857142,24.571428571428573,39.714285714285715,53.0,57.714285714285715,52.714285714285715,43.285714285714285,36.42857142857143,31.857142857142858,24,536.2857142857143,22.3452380952381
ChIJndMOpRn9ST4RPt-tmW3d2Co,26.400862800000002,50.05163829999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.285714285714285,48.857142857142854,64.85714285714286,63.285714285714285,51.57142857142857,48.57142857142857,48.42857142857143,39.714285714285715,23.142857142857142,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,10,447.0,44.7
ChIJneNMt3CVvRURedlDl1unvd0,24.4502084,39.663097,7.714285714285714,8.714285714285714,8.714285714285714,7.714285714285714,6.857142857142857,6.0,7.714285714285714,12.142857142857142,28.285714285714285,42.57142857142857,51.57142857142857,45.142857142857146,30.857142857142858,22.857142857142858,20.142857142857142,19.285714285714285,20.142857142857142,21.142857142857142,21.142857142857142,19.428571428571427,15.857142857142858,13.0,10.428571428571429,8.571428571428571,24,480.0,20.0
ChIJnfeSPj_vST4RkFCzteHDkeo,26.36615410000001,50.205412599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.142857142857146,53.142857142857146,56.714285714285715,49.714285714285715,46.42857142857143,45.0,37.857142857142854,25.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,355.14285714285717,44.392857142857146
ChIJnw4W6Gmq_BURW9PLheINnE8,18.241732199999998,42.60361520000002,2.5714285714285716,2.5714285714285716,2.142857142857143,2.142857142857143,2.5714285714285716,3.0,9.142857142857142,30.714285714285715,47.857142857142854,49.714285714285715,41.142857142857146,31.142857142857142,22.0,15.285714285714286,12.142857142857142,11.571428571428571,16.0,13.857142857142858,11.571428571428571,10.285714285714286,9.571428571428571,6.285714285714286,3.857142857142857,2.5714285714285716,24,383.7142857142857,15.988095238095239
ChIJo57HNX96wRURccuTXH36se4,21.850918000000004,39.2009662,34.57142857142857,29.571428571428573,27.857142857142858,24.857142857142858,24.142857142857142,25.714285714285715,25.857142857142858,32.142857142857146,38.57142857142857,44.0,48.857142857142854,53.42857142857143,52.857142857142854,52.0,45.57142857142857,38.42857142857143,36.0,39.285714285714285,48.714285714285715,57.57142857142857,60.57142857142857,55.857142857142854,49.42857142857143,42.42857142857143,24,1012.2857142857142,42.17857142857142
ChIJo8jYe57_NT4RsN_ThZWbfBY,26.556393899999996,50.00304089999998,10.0,2.0,1.0,1.0,0.8571428571428571,2.4285714285714284,7.0,13.142857142857142,18.857142857142858,22.0,22.0,18.857142857142858,14.0,9.714285714285714,9.714285714285714,19.571428571428573,41.714285714285715,62.714285714285715,65.57142857142857,62.285714285714285,68.85714285714286,72.85714285714286,57.857142857142854,31.571428571428573,24,659.5714285714286,27.482142857142858
ChIJo90T3rhjwRURqXRPLXGr3zE,21.776555300000005,39.0942425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.142857142857146,56.857142857142854,63.42857142857143,63.285714285714285,59.57142857142857,55.142857142857146,50.57142857142857,45.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,446.42857142857144,55.80357142857143
ChIJoQoyOknawxURd6UEFGMdzRo,21.6121875,39.119562499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,38.57142857142857,49.42857142857143,35.285714285714285,32.57142857142857,39.57142857142857,29.285714285714285,10.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,258.0,32.25
