,Name,Place_id,Lat,Lng,Rating,Rating_n
5089,National Commercial Bank,ChIJy8tIPF3MwxURv2EZjUgJlx0,21.4570707,39.26925779999999,2.9,116
5096,Samba Bank,ChIJV-p_nMF2wRURHvQOIC0UGwo,21.8922137,39.2558709,3.0,27
5103,البنك الاهلي ، مبني الارشيف - NCB archives building,ChIJS287sHHMwxURK9QYx7Rq92k,21.4448913,39.26570600000001,5.0,4
5110,National Commercial Bank,ChIJS01OYrPNwxURgF6MAfPYkEY,21.4783495,39.2640481,2.8,90
5117,صرافه بنك العربي,ChIJNbmcHZjNwxURsAGFdJ1HWBE,21.4961114,39.26875039999999,4.0,6
5124,ncb bank البنك الأهلي,ChIJlzJMeXHUwxURmOJn_WB1n-M,21.6031936,39.26386499999999,4.0,24
5131,National Commercial Bank iskan NCB156,ChIJozeNtGHLwxURU1-9qAjQWns,21.4262517,39.2972302,2.0,202
5138,بنك الرياض,ChIJfduMtPLMwxUR3dX8lPfoOpg,21.4501079,39.2884156,3.2,33
5145,مصرف الراجحي,ChIJhyVn2xYIwRURYg1AiToEaQU,22.1248748,39.30722610000001,2.3,30
5152,بنك الرياض,ChIJc0jIrXonvRURNJLkZLFyQMQ,25.26448630000001,39.3304814,2.8,5
5159,البنك العربي,ChIJ9dfSowkzwhURYjC_G6YyV_g,21.428192,39.36115240000001,2.3,7
5166,Al Rajhi Bank -Bahrah Branch#,ChIJ6YsCbiYxwhUR4NWo7gVkw-A,21.3993117,39.4405009,2.6,76
5173,البنك الاهلي,ChIJjVhjM3w6whURxyw9jCL9hg0,21.4104375,39.49243749999999,2.9,64
5180,مصراف الراجحي,ChIJJU8yPfTHvRURmM2zxF5q3mA,24.4624894,39.50258729999999,5.0,3
5194,Al Rajhi Bank,ChIJ-dtcDK3HvRURwqHL4Qi-qfw,24.4232806,39.51895179999999,2.7,75
5201,NCB,ChIJF2t3RJa4vRUR_WjOxjLktVU,24.4656321,39.5467767,3.3,61
5208,Al Rajhi Bank,ChIJ5zUKsWPHvRURA_ZdTPDM9lk,24.4510564,39.5415598,2.4,109
5222,Al Rajhi Bank - Branch City Hospital,ChIJjdxNh9W-vRURgzfqibB_lvE,24.4841788,39.57219839999999,2.2,71
5229,Samba,ChIJ620xiue-vRUR4HC0pra4Pdw,24.4869508,39.5900491,3.0,79
5236,الجزيرة تكافل,ChIJCXgfrMK-vRURibEvvNafCJo,24.489028,39.5895787,3.1,7
5243,فرع بنك البلاد | رجال وسيدات,ChIJLdU-4LW_vRURhx3yKIncOI8,24.4860929,39.5861992,3.3,68
5250,"Rajhi Bank, Ladies And Men",ChIJBQHEZd2-vRURcAuBKU9yvgs,24.48705,39.589193,3.0,84
5257,Al Rajhi Bank,ChIJU8I3YwW_vRURNgTg9osGSOQ,24.4650609,39.60208650000001,3.5,38
5264,Al Ahli Bank,ChIJERamCy65vRURh6iiPDCNjoY,24.4955208,39.5638104,4.1,25
5271,Riyad Bank Branch,ChIJc2Cr5g-_vRURcd1KprBL5yw,24.4963545,39.6061808,3.6,25
5285,Al Rajhi Bank,ChIJT7kqn_K_vRUR8Bmobi4CiZU,24.4762831,39.61390370000001,3.6,11
5292,البنك الأهلي QuikPay,ChIJvYl0ZQW_vRUR6ZTq0i0wO9w,24.4654033,39.60200409999999,3.8,29
5299,Al Rajhi,ChIJ_1fXQbC_vRUR26llNr9tLqc,24.45977090000001,39.62233490000001,2.8,16
5306,بنك الراجحي بالعاليه مول,ChIJafCAOWbAvRURgG6qL2O5EoY,24.4129983,39.61995210000001,2.9,31
5313,Banque Saudi Fransi,ChIJ-2m0vEW-vRUR9ivY4kLmkHo,24.4792672,39.6240468,3.1,41
5334,بنك البلاد,ChIJhzRUy16VvRUR98LGVKbtcNo,24.4332114,39.6552463,3.7,45
5341,البنك الاهلي NCB‎,ChIJrdVHM03AvRUR9hO-nICziVk,24.3890668,39.6224357,3.2,42
5348,Bank Al Jazira,ChIJDR11Z56VvRURhAOolJQiB0M,24.4560823,39.6686053,2.5,59
5355,الخدمة الذاتيه البنك الأهلي السعودي,ChIJTzFz4xaVvRURwl-ggqAeWlc,24.4711773,39.656013,2.1,20
5362,Al Rajhi Bank,ChIJh4JyxmeVvRURiai8EqxRQCE,24.4430703,39.6649037,3.1,94
5369,صراف الراجحي,ChIJOznB6Fv0wRURg9i6IEdNKRc,21.606164,39.698988,3.8,4
5376,بنك الراجحي,ChIJ0yX6OO8ZwhURtYTOCdXg9F0,21.4021149,39.7076761,3.9,13
5383,تحويل الراجحي,ChIJf5AggHD0wRURLv1WfMUI7uM,21.6232987,39.703408,3.6,5
5390,Al Rajhi Bank,ChIJUwlRLZGWvRURbanjKFNNEnk,24.4939141,39.708759,2.1,68
5397,National Commercial Bank,ChIJiXm4fGb0wRUR_Ym6WhK-1Ys,21.6155105,39.70076939999999,2.8,36
5404,Bank AlJazira,ChIJKafyXJAawhURJ0EBsScidlw,21.3807878,39.7878991,2.8,92
5411,National Commercial Bank,ChIJB9VaUtb3wRURSimPNLoXl2s,21.5309011,39.78313259999999,2.7,82
5418,البنك العربي قسم السيدات الفرع النسائي الشوقيه,ChIJjdRLMpgawhURTth0MPj79iU,21.3768486,39.7937825,3.2,16
5425,Riyad Bank Branch,ChIJkSyoizUdwhURoyo6oHkyIkY,21.49173,39.79318,3.5,27
5432,Quick Pay,ChIJca29QE32wRURLSrZts56kzI,21.55972139999999,39.7745308,3.1,21
5439,Quick Pay NCB MAKKAH,ChIJHxEPTJAawhURd9SzJGgcs60,21.3815907,39.78750410000001,3.1,37
5446,البنك العربي الوطني فرع الشوقية,ChIJCaO8M5gawhUR9sFonELyIoo,21.3768391,39.7937534,2.8,29
5453,SABB,ChIJuZKDcxMbwhURp0brWjif5cE,21.4400669,39.7834468,3.5,11
5460,Alahli Bank branch 013,ChIJeTl_oOYawhURxXHKxXwaVRo,21.401996,39.7910133,3.3,75
5467,SAMBA,ChIJG4-BkWUbwhURUick6bx3tlk,21.4389142,39.7892845,2.8,99
5474,بنك ساب SABB,ChIJ94_egHobwhURIzhl05CXyhM,21.4400654,39.7834478,3.5,57
5481,فرع بنك البلاد,ChIJ4yDy2x0bwhURn6nPaONTKSI,21.397457,39.7912842,4.3,16
5488,Arab national Bank,ChIJ0zUmx-gawhURqlCCrjx18sQ,21.3965153,39.7919279,2.2,35
5495,بنك البلاد النزهة,ChIJvQ_1M2YbwhURHt9u8g6V0Wo,21.438045,39.7934828,3.6,39
5502,Alrajhi Bank,ChIJqxyHwG4bwhURwtEaUNEz7yY,21.4343746,39.7899485,3.2,82
5509,كويك باي,ChIJJ0uMPW8bwhURwZOf3sRkRQc,21.4370625,39.7898125,2.6,25
5516,Al Rajhi Bank,ChIJS8C8OuEawhURDfCxuRmWcP0,21.4033498,39.7928533,2.9,45
5523,Bank Aljazira | بنك الجزيرة,ChIJM-tQ5a0bwhURo0Z5W2VG6Jc,21.4255625,39.78906249999999,3.9,8
5530,فرع بنك البلاد | رجال وسيدات,ChIJfQwxvaIawhUR8_nooqCRzhM,21.3756888,39.7967918,3.0,66
5537,البنك الأهلي السعودي,ChIJX5Cyb6kbwhUR95JIVk4erMw,21.4179244,39.8079863,5.0,2
5544,مصرف الراجحي شارع أبي بن ثابت الأنصاري,ChIJa69T_x0PwhURSGPyRpdzNc4,21.3575256,39.82197909999999,5.0,1
5551,AlRajhi Bank - AlZaher#336,ChIJq6qqarscwhUReErxAh-rq1M,21.4536469,39.80788140000001,3.3,44
5558,Fawri,ChIJdwrYBJ8FwhUR1J8XTSkzldA,21.4389962,39.8189928,3.4,7
5565,Al Rajhi Bank,ChIJH--VCbYEwhURrxJ0WVJU2HA,21.4206624,39.8218018,3.9,46
5572,Al Rajhi Bank,ChIJs1aOBaoEwhURsr8pBFwIdmE,21.4384713,39.8217872,4.2,47
5579,Riyad Bank Branch,ChIJ14bxD0oFwhURKiWvfhdQBhc,21.43906,39.81877,3.5,23
5586,QuickPay Al Utaibiyyah,ChIJzSbpoKsEwhURoNRIq-6teEQ,21.4360434,39.8193998,3.4,44
5593,البنك العربي المسفلة,ChIJz9Gcx9QEwhURzael9x7L8LE,21.4041862,39.8175403,3.0,3
5600,Al Rajhi Bank,ChIJScgRsrcEwhURNP6aJpCW3Z8,21.420006,39.8245195,4.1,42
5607,صراف الرياض,ChIJS4BWvlgFwhURi20aewkXDxE,21.3582522,39.8310516,3.5,2
5614,The Saudi National Bank,ChIJkwTY4UUFwhURz9CrQfsXBxY,21.3728312,39.8281259,3.2,78
5621,Social Development Bank - Mecca branch,ChIJK0IaCl4DwhURIZnP5JxO9UU,21.4395885,39.83633429999999,3.8,67
5628,The Saudi National Bank,ChIJpVfDm30DwhURXrwN-pczRpo,21.431534,39.8506466,3.2,43
5635,Bank of Credit and Savings Mecca,ChIJ75yLCV4DwhURM84G5Q0UgA8,21.439538,39.836386,3.4,22
5642,Al Rajhi Bank,ChIJoUNYYp8DwhURi-k6pQ0-ehw,21.44725,39.86141669999999,3.1,26
5649,AlAziziyah Branch,ChIJrTqoamMEwhURytAkAt4urB0,21.4163333,39.8618333,3.2,82
5656,Bank Al Bilad,ChIJL4u1xaMDwhURcwIwHgPe5V0,21.449903,39.863773,3.6,29
5663,فرع بنك العربي بمكة,ChIJkW3MSLcDwhURsqepvHtKeN4,21.4420133,39.8366035,1.8,4
5670,Exchange Ahli Mecca Aziziyah,ChIJ_wtkGWMEwhURbUews7hKn8M,21.4162432,39.8607079,3.3,4
5677,Bank Aljazira | بنك الجزيرة,ChIJH2sAsCsFwhURX4IAb7aSIOQ,21.4149427,39.86299169999999,3.0,48
5684,The Saudi National Bank,ChIJk9M7zWUEwhURcFrJ51TNapo,21.4121938,39.8655918,2.8,104
5691,Bank Aljazira | بنك الجزيرة,ChIJQWpBvpMFwhUR810vhg1sT-A,21.3582201,39.8744441,2.7,27
5698,بنك الأهلي السعودي,ChIJZxKQ3aQDwhUR-klmB9590Zw,21.4526492,39.86695570000001,3.3,47
5705,Bank Albilad,ChIJnXMA-WgEwhURabtMKmFhiNE,21.4056216,39.8730302,4.0,51
5712,مصرف الانماء,ChIJK_BP9yUHwhURDvrARIbzocE,21.3510028,39.90156380000001,3.9,27
5719,البنك الأول,ChIJjZdAhw4GwhURhyged95nnws,21.3502462,39.90655619999999,3.9,31
5726,Riyad Bank Branch,ChIJA-g1zckHwhUR-ijPrg-0UbQ,21.35045,39.90495,3.5,61
5733,Arab National Bank,ChIJw97SUM0BwhURqBHCj_HbJg8,21.4740979,39.9396425,2.9,43
5740,Albilad Bank,ChIJDwcpYNwFwhURVQ_am6Mw2rw,21.3634826,39.8913108,3.8,40
5747,شركة امنكو للحراسات,ChIJXT4sfpMBwhURRRVQ-puh-Es,21.456375,39.9521812,3.2,20
5754,Al Rajhi Bank,ChIJYxJg9I0K6BURXoUTYo48fGA,20.1466314,40.27802329999999,2.6,21
5761,Al Rajhi Bank ATM,ChIJ28jnZywAwhURx8wxciQgky4,21.4771495,39.9433176,5.0,2
5768,Alahli Bank,ChIJW97EQRf16RURSIU37hypEK0,21.3567091,40.28467390000001,4.3,10
5775,Al Rajhi Bank,ChIJ3yVTv9MSnxURfuQYOZ4F7h8,26.8503518,40.3126627,2.7,32
5782,Al Rajhi Bank,ChIJVeclypKO6RURXJw10ZLry9c,21.2425159,40.4106275,3.0,54
5796,تحويل الراجحي,ChIJW2XQEcCO6RURf8mn06KJPRk,21.251477,40.411546,2.9,18
5803,QuickPay - National Bank,ChIJYTg5zTeJ6RURcKZnGJvCgF8,21.2770796,40.4116283,3.0,27
5810,Alahli Bank,ChIJL8McMDaJ6RURsyThn8vgbAQ,21.2770373,40.41157889999999,3.4,48
5817,Al Rajhi Bank -AlJaish Branch#608,ChIJj5RDqkOJ6RURkGbbnFZgFa4,21.2896424,40.40332739999999,2.9,30
5831,البنك العربي الوطني,ChIJxfCSRziJ6RURQCvgf4OWLAo,21.2811809,40.4124721,2.4,48
5838,NCB البتك الاهلي,ChIJDSjcGMCO6RURCXvjFpmNG3U,21.250923,40.4120107,2.9,69
5845,Arab Bank,ChIJwy6pGO-O6RUR58eVtbCLq-s,21.2424349,40.4188329,2.0,47
5852,Al Rajhi Bank,ChIJ8Z1ZMzaJ6RURJ46AmuXBoAA,21.2775384,40.41182209999999,3.1,19
5859,بن يعلا للصرافة,ChIJbU7QMzaJ6RURXNUmhSywfQE,21.277345,40.4117043,2.9,12
5866,Riyad Bank,ChIJ5UYLyzeJ6RUR7-FI4M_qBxk,21.2776978,40.4119152,2.8,48
5873,NCB,ChIJcerKMy-J6RURrAfS3sT-vOk,21.2742986,40.425919,3.4,63
5880,بنك البلاد - فرع شهار​ - و جهاز صرف ايداع نقدي - (رجال سيدات),ChIJw9BbZuqO6RURZ9KbMNqBYVc,21.2489385,40.4139594,2.7,42
5887,NCB ATM,ChIJx3fuRSmP6RURK1xvUr_URgk,21.2575902,40.4356691,3.0,2
5894,صرافة الجزيرة,ChIJz_ULdiuJ6RUR_JMm9NPECXU,21.268161,40.4270898,5.0,2
5901,Al Rajhi Banak -Taif Industrial Branch#591,ChIJb9AUwCmJ6RURlqVgbbo3bVI,21.2710593,40.4302052,3.2,60
5908,البنك العربي,ChIJ0bhDWkKP6RUREk2SlH9zxco,21.26243599999999,40.4292726,2.6,5
5915,صراف بنك الأهلي السعودي,ChIJV6LUjimJ6RURrcassbpzKY8,21.2705625,40.4295625,0.0,0
5922,فرع بنك البلاد,ChIJSZnxaLiJ6RURyyiJXiEbh00,21.2882568,40.41926689999999,3.5,2
5929,صرافة بنك الانماء,ChIJaawsY3U56hURP5wqboVMJVM,21.6231621,40.4331864,3.4,231
5936,Alrajhi Bank -AlSayl AlKabir Branch#444,ChIJC05t4VU46hURfnhk0_uTCbY,21.6224316,40.4322919,3.1,18
5943,Ahli Bank,ChIJCWU57osn6hURmNwXY2EBB1U,21.3427135,40.4473886,3.2,31
5950,مصرف الراجحي,ChIJOWGa9Hgn6hURqOdr00PxTy8,21.3506728,40.4298163,2.4,60
5957,Alrajhi Bank,ChIJz3aZXbiI6RURZBBdfwQTyb4,21.2701895,40.45302840000001,2.8,38
5964,Al Rajhi Bank,ChIJm_6UvrmblxURablGKWldRKM,24.8743247,40.5243982,3.1,38
5971,فرع بنك البلاد,ChIJHbo0F3Av6hURGd8TnrRXq14,21.4368125,40.4831875,4.1,39
5978,Alrajhi bank,ChIJj1Os7aYR6RURbqGgFFja01k,20.7509408,40.8614071,2.0,5
5985,صراف بنك الراجحي,ChIJlS4DXP5t6RURScGzP3m48bE,20.945346,40.8066676,3.7,3
5992,صراف بنك الرياض,ChIJ3ZZaRw4v6hURkOUgNBl5Mt8,21.432684,40.49908299999999,3.0,2
5999,Riyad Bank Branch,ChIJ9XKQLaAv6hURLuXh4Ay32Q8,21.43963,40.50025,2.6,27
6006,بنك الاهلى,ChIJJ8HLO3Q8lBURQTbjpZX2yFI,23.5053907,40.8811916,3.9,19
6013,Al Rajhi ATM,ChIJJfsjiQBd6RURR1SQii0WNzk,21.06101409999999,40.9962834,4.0,1
6020,البنك الأهلي التجاري,ChIJYyXU0i2Q5hURFG9FNmzzVDU,19.1249375,41.0843125,3.9,31
6027,فرع بنك البلاد,ChIJVX7mjDuR5hURhxAX8n1waE4,19.1276875,41.0886875,5.0,2
6034,Al Rajhi Bank,ChIJn0_MUA0g5BURL6NOpsH9jzs,18.9772809,41.3207495,2.8,28
6041,البنك الاهلى,ChIJIbF0dyAh5BURv0FdppsM71s,18.97295399999999,41.3211747,3.5,16
6048,Al Rajhi Bank,ChIJS7qI_lvWnRURP1xwhEkC_hE,26.792497,41.31580989999999,3.6,16
6055,Arab National Bank,ChIJVxNE5ieQ5hUR4tUXDEm5uyw,19.1293227,41.08944940000001,2.3,19
6062,Al Ahli Bank,ChIJN6RJn4as6BUR17rzctd0L08,19.94164869999999,41.2499999,3.4,12
6069,NCB,ChIJ0TpzSysy7xURMHnygGNAXvc,20.2578037,41.3571055,3.9,27
6076,NCB,ChIJnSsIe9r55RURRLZjWQJnj60,19.7610506,41.43417180000001,3.7,34
6083,Al Rajhi Bank,ChIJ0aNCHiH45RURooevqk8NIQE,19.7857712,41.4384623,4.0,3
6090,البنك الأهلي التجاري فرع الرهوة,ChIJvyfizi1G7xUR_S7PjzFeTZ8,20.0735625,41.4485625,3.9,8
6097,National Commercial Bank - NCB,ChIJOy6TML9F7xUR5XVSD7ODeyQ,20.0120326,41.46572190000001,3.0,5
6104,Banque Saudi Fransi,ChIJk-giFJNF7xURrx-6JEkAgbs,20.0153895,41.4546806,3.3,30
6111,صراف الانماء,ChIJx2Uw9UJd7xURg_hWCOhSZhw,19.8621848,41.55931770000001,4.0,2
6118,صراف الأهلي,ChIJBwqrk9Xt5RURSp2yEvIIR9E,19.59537389999999,41.5220648,3.7,3
6125,Riyad Bank,ChIJ501z48xd7xURXkB8dzliQEA,19.8630522,41.5629745,3.7,21
6132,تحويل الراحجي,ChIJOcFBqjJc7xURCQIcI2C69AI,19.8610334,41.56102180000001,4.3,6
6139,صرافة الرياض,ChIJ5-qhlMVd7xUR2j64LQT0tmg,19.86134239999999,41.57218110000001,0.0,0
6153,Arab National Bank,ChIJpedS7Lpd7xURHPIQk2mHc-c,19.8753141,41.5726653,4.4,7
6167,صراف راجحي,ChIJ98gvYmo-dhURBAUNXK_sELE,27.4495178,41.6238019,4.6,5
6174,National Commercial Bank,ChIJ5UNn-uZAdhUREXDCmsSj_ic,27.527545,41.6579941,4.9,16
6181,Al Rajhi Bank,ChIJWVqhONpAdhURw0Z6AzknCig,27.5242114,41.6694076,2.4,40
6188,National Commercial Bank,ChIJXzn7WD0Z7xURg5-P-DGWmFM,20.2696613,41.6519603,3.5,24
6195,Social Development Bank,ChIJJ7A5Z5k4dhURMjemvhuf9Gk,27.4748852,41.7060448,2.9,29
6202,البنك الاهلي التجاري,ChIJV6LCMWs_dhURAcPr15RrGd4,27.4769454,41.6578764,3.4,42
6216,Al Rajhi Bank,ChIJAbuP_SJHdhUR2opZScEIZr4,27.5120938,41.6981615,3.5,34
6223,Samba Bank,ChIJh-yrej9HdhURS1F_fag2XhU,27.5012217,41.6977558,3.6,44
6230,Riyad Bank Branch,ChIJ-YcmH-xHdhURR52Se2JMzVM,27.4968726,41.6988641,3.8,42
6237,Banque Saudi Fransi,ChIJGwgXlj9HdhUROu_685syoVU,27.5012423,41.69899659999999,3.2,24
6244,بنك البلاد - فرع حائل - رجال - سيدات,ChIJ_YR58kBHdhURMXBXw-KPiCY,27.4996276,41.6977957,3.5,49
6251,Fawri,ChIJm6oAfSdHdhURocpVN-n5PKw,27.5209505,41.69387210000001,3.8,16
6258,Al Rajhi Bank,ChIJdQqHb5lGdhURz1Ide3ODp7I,27.54889369999999,41.7053253,3.0,59
6265,NCB,ChIJP2km6OZGdhURNc3_SSW7UiA,27.5235029,41.704002,2.8,28
6272,الراجحي تحويل RAJHI TAWHEEL,ChIJ6VzfkydHdhURtUrOXavZcF8,27.5209426,41.69249299999999,1.9,16
6279,Riyad Bank Branch,ChIJRyWz_DNHdhURY-qyhnFRESU,27.5270069,41.7046548,3.8,19
6286,بنك الراجحي,ChIJD39FNG5HdhUROoCTXkZ1YyA,27.4891425,41.7098142,1.8,32
6293,Al Rajhi Bank,ChIJFQhQozzvdhURj0yxyX5QmZ8,27.9926559,41.7317525,4.4,78
6300,Al Rajhi Bank,ChIJq_i8DFB_7xUR9Mszd4wkPbk,19.7425429,41.9108972,3.7,18
6307,Al Rajhi Bank,ChIJsQcCZ6oA5RURhPVUKi0DV5Q,19.1312235,41.9206829,3.0,53
6314,Al Rajhi Bank,ChIJM65vluF45RUR_OW7Itr6qfM,19.5617644,41.957736,2.3,40
6321,National Commercial Bank,ChIJ76t8yit55RURJ4plmIqTJHQ,19.5798478,41.9619762,3.4,20
6328,National Commercial Bank,ChIJBZqed4j74hURvv9jHvNVrao,17.7275274,42.02834439999999,3.6,16
6342,Al Rajhi ATM,ChIJFfm1-f0l7RURFpo2kH2UJvU,21.907829,42.0310846,2.0,1
6349,The National Commercial Bank,ChIJP149UG2F5BURbO9OcofoYy4,18.5443672,42.0490704,3.8,26
6356,The National Commercial Bank,ChIJ9wwjohaF5BURbrtZjl7EdXI,18.5372036,42.05458579999999,2.4,53
6370,صرافة البنك الاهلي بالسرح,ChIJCdjpS4ES5RURhCsvAvgDBO8,19.28451159999999,42.082868,4.0,1
6384,تحويل الراجحي,ChIJFTTMTtMb5RURYA-9iKOxkHQ,19.1253351,42.1301879,0.0,0
6391,Al Rajhi Bank,ChIJzfyXIMPf4hUR9XzJ2Xt2o6Y,17.7217189,42.2411656,2.5,37
6398,NCB,ChIJ52XM_unf4hURM-6_-1aP1w0,17.7283768,42.2508296,3.5,27
6405,NCB,ChIJWeAkmJzh5BURYUKe7T973zk,18.9548219,42.1686333,3.9,14
6419,Al Rajhi Bank,ChIJXyGLqwPzdxURbrwxTlUcmWk,27.1781152,42.4357639,3.4,14
6426,البنك الأهلي بالشعبين,ChIJJU198LBd4xURR8JFEgpgYag,18.2490625,42.2676875,4.0,26
6433,مصرف الراجحي,ChIJLfacu6-45BURHixeEtWGBRE,18.6325028,42.32336129999999,2.8,8
6440,Al Rajhi ATM,ChIJw-be1gxU4xURSYy2BOoY0V8,18.2209112,42.4917205,4.2,5
6454,Banque Saudi Fransi,ChIJ25m3a3hU4xURVBezR7ojdEk,18.211818,42.5033478,3.6,54
6461,AlAhli Bank NCB,ChIJGeauJHZU4xURaQsBctkUejM,18.2127427,42.4987012,3.3,56
6468,Al Rajhi Bank branch suns (Men and Women's Department),ChIJa-GUD0VU4xUR1iA9C477shg,18.2384629,42.49998739999999,3.0,22
6482,ويسترن يونيون أبها,ChIJReiYFXpU4xURymC3wfgk4Ck,18.2164699,42.5028845,3.6,20
6489,Al Rajhi Bank,ChIJPehUX2BU4xURibfwqvjjipI,18.2266804,42.5092829,2.9,9
6503,Bank Albilad,ChIJjQ1LlxRU4xURIE7AKTYglw4,18.2271628,42.4883025,3.0,56
6510,Al-Rajhi Bank ATM,ChIJpR2OFG9U4xURpyamP6gu2yE,18.224357,42.5005678,3.6,11
6517,صراف البنك الأهلي السعودي,ChIJrRdCgZdU4xURtohh3en3eC0,18.2135399,42.5291423,4.2,5
6524,NCB,ChIJyXlGKrDK4hUROWR3RuT8lT8,17.3769587,42.5434141,2.6,44
6531,فرع بنك البلاد,ChIJf7GupLBU4xURuU71TyuvA1w,18.213563,42.541839,3.5,35
6538,ANB Bank,ChIJeckGRORV4xUR54kNFgYLB18,18.213367,42.539867,2.7,30
6545,البنك الأهلي السعودي جازان,ChIJPfyKIB0ICBYRAreswinkJPg,16.9029458,42.54879019999999,3.2,43
6552,إنجاز بنك البلاد,ChIJp1hnyLxU4xURuVHRLG3HgLk,18.2121969,42.5347676,2.8,29
6559,National Commercial Bank,ChIJ2Va63DGr_BURmtNe282f9jQ,18.2241016,42.557329,2.4,25
6566,Al Rajhi Bank,ChIJw_AaPJXiBxYR8vzZ0iNDu4s,16.8881712,42.5696102,3.5,60
6573,الأهلي السعودي,ChIJPWyJGNiq_BURXxl0NBFLMhE,18.2341044,42.56121150000001,4.0,1
6580,فرع بنك البلاد,ChIJ3wrDu8iq_BURLWS-_AZVu9s,18.2490348,42.559343,4.5,8
6587,صلة الراجحي ابها,ChIJ3U0radNU4xUR9Jnf09O_2Wg,18.2308321,42.5493903,3.1,11
6594,فرع بنك الراحجي للتمويل الشخصي,ChIJ48SYJUnjBxYRNpMN7JQ73ek,16.8857628,42.57767159999999,3.9,7
6601,مصرف الإنماء,ChIJ2YrlvOP8BxYRvdRTilMYU8E,16.9274421,42.5936505,3.2,15
6608,Al Rajhi ATM,ChIJx9kzpOP8BxYRv3xwMaDVRMY,16.9278494,42.5933587,3.7,12
6615,البنك الأهلي السعودي - AlAhli Bank - SNB,ChIJlckeQlWq_BURDGHwf_0YC9w,18.225945,42.5910681,3.6,36
6629,Social Development Bank Bisha Branch,ChIJuZF5w2sp8BURD6oqAIUzqYA,19.994719,42.6063608,3.2,22
6636,بنك إنجاز,ChIJNc063mUp8BURiu38UCdQims,20.001959,42.6046659,2.2,16
6643,Al Rajhi Bank,ChIJK_p7dBQp8BUR7QR4hGHr7_E,19.9875198,42.6052052,2.3,22
6650,SABB ATM,ChIJXR4e73_8BxYR91oN-KeDIP0,16.9316783,42.6285184,4.4,5
6657,Al Rajhi Bank,ChIJi1bCCv-p_BURTNjHvTDnQS4,18.2494259,42.6305983,2.6,58
6664,Exchange Ahli,ChIJWSumWTPjBxYRi73MF81kiIU,16.8987232,42.6046697,3.3,3
6671,Alahli bank,ChIJ06RiUfsr8BUR3OTaR5XuxPs,20.0109659,42.6198614,3.2,27
6678,NCB,ChIJw9Cso9dT_RURSC1Dg3tq62g,17.1489408,42.6272482,3.4,44
6685,فرع بنك البلاد,ChIJAwD8sf0r8BURMowbHg3Kb3k,20.0069422,42.6225389,3.4,23
6692,صراف البنك الأهلي السعودي,ChIJl854POlR_RURwznp55fNNLQ,17.1771022,42.6451216,5.0,3
6699,صالة الراجحي,ChIJFVUF6ABW-xURcxr4On-K1tQ,18.2552871,42.63114239999999,1.6,43
6706,Alahli NCB,ChIJN8VYWsWp_BURZQFq5Aswrs4,18.2342284,42.6579352,3.0,19
6713,Alinma Bank | مصرف الإنماء,ChIJbRUqDJdR_RURWNiqM8PrHIQ,17.1630197,42.64588910000001,3.5,43
6720,Alrajhi Bank,ChIJlS9ebD5X-xUR0_Aw4xFUDzs,18.2953902,42.6839929,2.8,65
6727,Riyad Bank,ChIJPxQpi0hX-xUREjyBSZ6VC7A,18.3030294,42.6906593,3.3,36
6734,مركز البرق لصيانة السيارات,ChIJPW4se_FP-xURfLaTS_CYxmQ,18.3979821,42.7008765,5.0,1
6741,بنك البلاد - فرع فرع خميس مشيط القافلة - ايداع الصراف الالي‎ - (رجال & سيدات),ChIJqeEjdVJX-xURLYPLhCJvE94,18.3056875,42.69793749999999,2.7,60
6748,فرع بنك البلاد,ChIJcdKV2SFZ-xURMMKhf9yduhs,18.3001333,42.7181839,2.4,5
6755,صرافة الاهلي,ChIJP2sFYNFk8hURMxhqynBhErQ,21.1694356,42.71253199999999,2.0,2
6762,Banque Saudi Fransi jubail,ChIJcc8uk64INT4RMy4BMZSsm3I,27.0592524,49.5348188,4.4,28
6769,Al Rajhi Bank,ChIJv7rdIaC1zD8R4pZvTw06GRc,27.2549112,48.4190115,4.0,2
6776,SAMBA,ChIJ8YSBvlIPNT4R2NYmpqmq-kM,27.0672133,49.5372194,3.2,91
6790,National Commercial Bank,ChIJg7mG6CQPNT4RYBP_9lPvyl4,27.0867722,49.5601783,3.4,53
6797,Riyadh Bank (Industrial Branch),ChIJyVCDllIPNT4RGTAHFepRnns,27.0675387,49.5372583,4.3,27
6804,Riyad Bank Branch,ChIJ6zjBquQdzD8R9dPjRZ7VpdQ,28.4365333,48.494189,3.3,29
6811,البنك الأهلي التجاري,ChIJ80rQ5Qi8zD8RQUZhJbwubbo,27.4708605,48.47261339999999,3.0,33
6818,Bank Aljazira | بنك الجزيرة,ChIJQdFvU8oPNT4Rh4mIY6MPElQ,27.1430494,49.566493,3.4,68
6825,بنك البلاد,ChIJU3ownM0PNT4RZ0OyBuaYABg,27.1436496,49.56597749999999,3.0,33
6832,Muroor RC Jubail,ChIJkyBAQTYPNT4R456RL2nIvCE,27.0769553,49.5498837,3.8,27
6839,البنك العربي,ChIJCeI-eM0PNT4RH8XNgQPk32Y,27.1439302,49.5664203,2.9,14
6846,NCB Alahli National Bank - البنك الاهلي التجاري,ChIJT9sCdc0PNT4RCjlVVnLj2Os,27.1435199,49.566377,3.6,48
